ISO_C3,SSP126,SSP245,SSP370,SSP585
CMR,-0.17643630999683413,-0.29875499225229885,-0.47195416343372987,-0.40571665956563263
COD,-0.04248489243615427,-0.1679256105392577,-0.2156969605911748,-0.264043275238779
COG,-0.08762058950915316,-0.20136625056743304,-0.2940288811460784,-0.3042357404125532
COL,-0.1203451259378828,-0.24106473629679548,-0.1472315393153868,-0.284121707409993
CPV,1.0410554925999184e-4,4.715309209710611e-4,-5.363098575112968e-4,-0.00148083658524392
CRI,0.06362791528072553,0.15527029955439953,0.877949732594265,0.29874781904385683
CUB,-0.0325439849731266,-0.02746443310044022,0.05934949834018308,-0.01510175253509052
CYP,NA,NA,NA,0.00447869675685108
CZE,-0.00686121761780667,-0.01670958263375466,-0.02972169974500904,-0.03307802304392149
DEU,-0.00810577613049955,-0.01995918906390204,-0.03809710764690854,-0.04764829798086244
DJI,-0.00108382639703907,-0.00431304727042047,-0.01017962053452736,NA
DNK,-0.00530540346707764,-0.01425583233416993,-0.02639417021698076,-0.04548594676871076
DOM,0.01412888685695068,0.04926713618938274,0.18281216908305145,0.0592515707289547
DZA,8.84649429998316e-4,0.00263328754798043,0.00500768570165509,0.0075084127796681
ECU,-0.3289622098311017,-0.6931572903712357,-0.7791339736794696,-0.7414747521865093
EGY,3.613598676718288e-4,3.5893915670756615e-4,8.129986258162691e-4,0.00132228828923053
ERI,-0.00268895818952188,-0.0061759500813481,-0.0176244108098785,-0.02041796643423243
ESP,-0.00347620071381704,2.1451580307674245e-4,-0.00371029184807436,-0.00586527675415016
EST,-0.00270050436980429,-0.00899284909241482,-0.01668661308929421,-0.0272777309161144
ETH,-0.05865372408260727,-0.12669115098205064,-0.25871459554814025,-0.29516462647237374
FIN,-0.00136868335028272,-0.0054307348095085,-0.00994111284432964,-0.02344072154503097
FJI,0.0208167747591863,0.01195022849912663,-0.1766445928148248,-0.2152821223271234
FRA,-0.00828764873906783,-0.01750397597644194,-0.0358818254982849,-0.0445767879060395
GAB,-0.08071193934394992,-0.31430660170101243,-0.34121277790690563,-0.5040535921270013
GBR,-0.00604699431151792,-0.01682555478205484,-0.03404463725328,-0.05683616543917569
GEO,-0.005396632557639,-0.01041042316407803,-0.02280276689219695,-0.02693664054661126
GHA,-0.0304136305998729,-0.10187367583192664,-0.03938487002019286,-0.1776954151492902
GIN,-0.03161364772955521,-0.0860462965986043,-0.00279593152134294,-0.16510160973981802
GNB,0.01273524361048558,0.02923253474714049,0.06514461893105772,-0.05348114399994963
GNQ,-0.00632545675984363,-0.3340815642625365,-0.4180217585942376,-0.7257760267758218
GRC,-0.00378436107877964,-0.00138658727811116,0.00135120954029424,1.728731129568839e-4
GTM,-0.00362933381517194,-0.0112443582120868,0.3951501426438859,0.05501986781485901
GUY,0.01443766824358649,0.04692783117245447,0.10642992840851416,0.11255069055304812
HND,0.01463685291722571,0.09696716160053664,0.5173088602968745,0.131799685018505
HRV,-0.00610493299597955,-0.01101236639716139,-0.0156108591570292,-0.02047450744424472
HTI,7.53295191771336e-4,0.04197186244291651,0.16236960632689268,0.05721629329127542
HUN,-0.00406422313482014,-0.00809362113559265,-0.01405123245526462,-0.02056549068414306
IDN,-0.07562550837722995,-0.2555986394897761,-0.1593503066240065,-0.34126798586115625
IND,-0.04374654073713091,-0.08741014745203482,-0.12620588613973516,-0.2678512542421517
IRL,-0.00974605981477161,-0.02554044793403043,-0.04642310658477533,-0.0932122316035372
IRN,-0.00164040268257725,-0.00188661570487536,-0.00357615152517322,-0.00797563914182597
IRQ,3.661315994423209e-4,0.00103360424079823,0.00197805081610336,0.00127754295835058
ISL,-0.00258526358580368,-0.00640707471369439,-0.01220228798046139,-0.03688703259443149
ISR,4.632671464488425e-5,4.972394814643025e-4,0.00343389811672722,0.00470804737552954
ITA,-0.00457608393012309,-0.00763082371981893,-0.01317835380882069,-0.0163392574137984
JAM,NA,NA,NA,-0.02319796409117514
JOR,2.9126294205672476e-4,7.193002402131887e-4,0.00127438222529863,NA
JPN,-0.06104641228425756,-0.1267529200278733,-0.20675691588901068,-0.27504090621552646
KAZ,-0.00123671005191783,-0.00309606427438013,-0.00530852404961409,-0.00630469267032871
KEN,-0.04102583389860448,-0.09127729194802756,-0.18416075814524435,-0.20747986184815023
KGZ,-8.296175594582067e-4,-0.00261630445019311,-0.0056688275588973,-0.012846981665246
KHM,-0.1297915617244986,-0.2781770487699241,-0.2966891239082443,-0.4331153828988909
KOR,-0.03304652283924238,-0.06534430843426542,-0.10453556014954243,-0.1689512539706901
KWT,4.86072601885379e-4,0.00120732923895872,0.00211900242724294,NA
LAO,-0.12166548721219528,-0.2386432703632535,-0.2613445154578459,-0.3385497816219465
LBN,-5.043184910317328e-4,9.428514142920674e-4,0.00623430630002563,0.00464982803084021
LBR,-0.06921298975128176,-0.2606229757010069,-0.1939617445266616,-0.3624741872773465
LBY,1.7317980709163905e-4,5.627642917478415e-4,9.325230144316964e-4,0.00262469988570779
LKA,-0.21557760150343408,-0.2763103760008162,-0.4398649544189346,-0.522941071070127
LSO,-0.02325301303122884,-0.06809743284708723,-0.09717414360048904,NA
LTU,-0.00453013802590406,-0.0126988244960714,-0.02228478050467508,-0.02910775719126124
LVA,-0.00374549389116618,-0.01198922594613935,-0.02223037785862525,-0.03060324801323311
MAR,5.486243832012461e-4,0.00243718428182515,0.0031838567811433,0.00557856749899141
MDA,-0.00263662807203823,-0.00393550581273383,-0.00734273071302094,-0.00867734111099927
MDG,-0.04879894682884878,-0.02931102061538415,-0.09448253883887003,-0.08455251438673683
MEX,-0.01092123819683432,-0.03893374205301092,0.0486260689971878,-0.04868373251214997
MLI,0.00381711971015497,-0.01396915335183079,0.0038676888146909,-0.05987172784799044
MMR,-0.11432662536116098,-0.23935964515815483,-0.28046797294872583,-0.4263645942522811
MNE,-0.0130786265481857,-0.02300254760547437,-0.03215844093580224,NA
MNG,4.833013376559503e-5,2.6561237032152185e-5,-2.50847485932737e-4,-0.0014778220946644
MOZ,-0.01663466775611385,-0.04265273765760968,-0.07525544955853758,-0.05548043359613175
MRT,2.110271487404669e-4,7.894195571258589e-4,-2.751883411163947e-4,0.00167319631308959
MUS,NA,NA,NA,-0.02760435164306984
MWI,-0.02602253013524749,-0.06269514420312072,-0.0982359248367186,-0.11003850102878254
MYS,-0.15806408385837034,-0.38034084987832384,-0.5317169573301945,-0.5784561682729505
NAM,0.00285144256999325,-0.01329547425366373,0.00155116470711424,-0.0052528260873661
NCL,NA,NA,NA,-0.0990676713729951
NER,0.00311926162925679,-0.01461998048493004,-0.04468334189437709,-0.06415126446958319
NGA,-0.03542864262289202,-0.12633509327357328,-0.25412384865593496,-0.2957828902713946
NIC,0.00585984651548332,0.03001001828392502,0.3764915184419909,0.08673082656052111
NLD,-0.00396005350994266,-0.01535795541504879,-0.02363236071214236,-0.05984464668181688
NOR,-0.00452487939321022,-0.01556680888314576,-0.02794552607823253,-0.05957548460027928
NPL,-0.04981089517953308,-0.08413910969122129,-0.1344381947355473,-0.47653174133098153
NZL,-0.01397303119056392,-0.02670630318950961,-0.05302971942862222,-0.07587903439787821
OMN,2.7924174299531757e-4,0.00165681515675039,0.00235077160165929,0.00363646651347274
PAK,-1.6297131740805604e-4,-3.165717182352923e-4,-0.00403395812390383,-0.01609080055054579
PAN,-0.10455590267853472,-0.20336793558067645,0.39511326146611014,-0.0676440545854474
PER,-0.13656514970251687,-0.34292663467748086,-0.4921169816606984,-0.5322078840818912
PHL,-0.1053409490291598,-0.2635448731343579,-0.3272941391490275,-0.45664379807173194
PNG,-0.3994452925099413,-0.5669435933092014,-0.6180116098583384,-0.6586824839419605
POL,-0.00523586566707036,-0.01253299796189333,-0.02379797133259789,-0.02989678742406032
PRI,NA,NA,NA,0.03695669796806167
PRT,-0.00615678328701609,0.00731865780092112,-0.00474325165156551,-0.00620839297038167
PRY,-0.03433475247899564,-0.04699066739543758,-0.09069222019289136,-0.13268525837059408
PYF,NA,NA,NA,-0.2445541860396779
QAT,NA,NA,NA,0.00280778146937532
ROU,-0.00524724789950681,-0.00992596167327608,-0.01646941239136767,-0.01998195106082101
RUS,-0.00202021149603469,-0.00589855317695242,-0.01052162510897912,-0.01742677826491545
RWA,-0.08634495610620918,-0.18180499629422375,-0.3011689621689979,NA
SAU,3.305782555251824e-4,0.00151433882486351,0.00307418161125404,0.00348515886549191
SDN,-7.351345827528721e-4,-0.01065869153309995,-0.02337474754710655,-0.03320153760238154
SEN,6.144266164065382e-4,0.00124833535744572,0.00142905377419932,-0.00265603077238041
SLB,-0.30872426510864603,-0.4867254667068974,-0.5404742806545308,-0.5958960373801672
SLE,-0.09602538219820056,-0.260466038616764,-0.10000448599592092,-0.33252054514063967
SLV,NA,NA,NA,-0.01390099714384462
SOM,-0.01886456135267844,-0.02883459316681355,-0.06246463637431254,-0.11784073571295772
SRB,-0.00377434561964051,-0.00722370081448753,-0.01060177446000332,-0.01862524975922186
SUR,0.03229976175423965,0.00795273124696954,0.02664671062006018,0.05680320007938944
SVK,-0.0057805071579563,-0.01235591861189333,-0.02460454492802999,-0.03103875146710899
SWE,-0.00327686044174511,-0.01032826264484863,-0.0186656288642002,-0.03368782365692202
SWZ,-0.02996170113648466,-0.07767079665640023,-0.06696561472314277,NA
SYR,-9.203217499309524e-5,0.00107445298872985,0.0027323158944964,0.00330007103452989
TCD,-0.00490981896926301,-0.05792952072865365,-0.1334472419199647,-0.15676407943112758
TGO,-0.05546443909932461,-0.15819146734016198,-0.1435932081936676,-0.27887078527163545
THA,-0.09535211961679212,-0.21276724594346935,-0.24480688155404917,-0.3768678119289699
TJK,-0.00114387069234556,-0.00391241263317965,-0.01361230612282105,-0.02232581236242903
TKM,1.9955756958744963e-4,4.927848124583745e-4,6.513360873354745e-4,0.0013887324477414
TTO,NA,NA,NA,0.07527654945408435
TUN,3.3016201089852704e-4,0.00122731545076026,0.00254850267315753,0.00400061762940992
TUR,-0.00651194509820984,-0.008332514270053,-0.00819677344820735,-0.01457247745894463
TWN,-0.07444059860945096,-0.11140261773640614,-0.1185363081249815,-0.2223282522534629
TZA,-0.06436260764431301,-0.10885787138930958,-0.21186990507844128,-0.23526409134696535
UGA,-0.08746534371671333,-0.1844585617610528,-0.36689897511638425,-0.35226195501597435
UKR,-0.00316172908428055,-0.00777078647418513,-0.0127021721894367,-0.0151155023888716
URY,-0.01512597024090567,-0.03467187856674891,-0.07652754708368614,-0.0868255967373025
USA,-0.01812070105233965,-0.04619401699896908,-0.07183116760554009,-0.11058741467667466
UZB,-0.00160032148707367,-0.00333195550448139,-0.00633780874098166,-0.00789470279451942
VCT,NA,NA,NA,0.06318418101802711
VEN,0.01188835668518917,0.02720228752618214,0.085330182100930893,0.04494739216329968
VNM,-0.10712034520901004,-0.21031391032279867,-0.18846190687617825,-0.30496687403447553
VUT,-0.21522157962861835,-0.02844971243101446,NA,-0.4042693798411684
WSM,NA,NA,NA,-0.6039564532690465
YEM,-0.0028779411175932,-0.00773102610288423,-0.03406110783296667,-0.03729851409306245
ZAF,-0.00442055848376421,-0.03425485360063984,-0.04658850312739246,-0.07156043905219212
ZMB,-0.0279767587834584,-0.10863401096704084,-0.15897607231266964,-0.18283226763110128
ZWE,-0.01064517816149102,-0.03306540962767526,-0.08454909447802814,-0.0891058775708351
